image_id,iou,dice,n_pred,n_gt,erro_contagem
0619,0.3937,0.5650,31,33,2
1105,0.5172,0.6818,14,19,5
1113,0.5087,0.6744,25,33,8
1141,0.4124,0.5840,10,31,21
1286,0.5545,0.7134,12,47,35
